full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Al Osuna,0,0,1,1,0,0,1.0,218,3,0.0,0.0
Al Reyes,3,0,0,2,0,1,6.0,317,12,0.13936363636363636,0.3241818181818182
Alan Benes,22,0,8,6,0,3,53.0,111,139,0.17475,0.40337500000000004
Alan Busenitz,0,0,0,0,0,0,0.0,28,0,0.0,0.0
Alan Cockrell,2,0,2,0,0,0,4.0,9,8,0.25,0.597
Alan Embree,0,0,0,0,0,1,2.0,736,3,0.0,0.038461538461538464
Alan Johnson,0,0,0,0,0,0,1.0,1,1,0.0,0.0
Alan Mills,0,0,1,0,0,1,3.0,315,5,0.0,0.03571428571428571
Alan Trammell,606,47,282,293,49,211,217.0,604,2145,0.275,0.7295714285714284
Alan Trejo,99,9,47,50,6,26,112.0,174,434,0.21575,0.5695
Alan Zinter,13,3,9,7,0,5,34.0,67,78,0.17099999999999999,0.5535
Alay Soler,1,0,0,0,0,0,6.0,8,11,0.091,0.182
Albert Abreu,0,0,0,0,0,0,0.0,32,0,0.0,0.0
Albert Almora,386,33,163,189,7,86,290.0,600,1491,0.22885714285714284,0.6165714285714285
Albert Belle,1677,374,1202,952,86,671,906.0,1477,5635,0.28827272727272724,0.9094545454545457
Albert Pujols,3384,703,2218,1914,117,1373,1404.0,3080,11421,0.29104545454545455,0.8992727272727271
Albert Suárez,4,0,2,1,0,0,11.0,72,23,0.06333333333333334,0.15866666666666665
Alberto Arias,0,0,0,0,0,1,5.0,63,6,0.0,0.16666666666666666
Alberto Baldonado,0,0,0,0,0,0,0.0,14,0,0.0,0.0
Alberto Cabrera,0,0,0,0,0,0,0.0,32,0,0.0,0.0
Alberto Callaspo,941,52,369,391,22,350,365.0,1093,3556,0.2579,0.6673
Alberto Castillo,226,12,101,98,3,103,219.0,463,1026,0.18007142857142858,0.4880714285714286
Alberto Gonzalez,227,4,91,97,2,45,130.0,426,950,0.21271428571428572,0.5298571428571429
Alberto Rosario,7,0,2,3,0,2,6.0,23,41,0.092,0.231
Albie Lopez,2,0,0,0,0,2,25.0,250,46,0.02416666666666667,0.0635
Alcides Escobar,1486,45,478,670,178,253,864.0,1554,5750,0.2776923076923077,0.668
Alec Asher,3,0,2,0,0,0,9.0,38,18,0.10600000000000001,0.25375
Alec Bettinger,0,0,0,0,0,0,1.0,4,1,0.0,0.0
Alec Bohm,620,59,336,285,16,160,437.0,599,2238,0.2838,0.757
Alec Burleson,233,30,117,109,13,63,130.0,275,910,0.2336666666666667,0.653
Alec Mills,3,0,0,1,0,0,35.0,68,50,0.0628,0.132
Aledmys Díaz,602,78,294,291,15,156,394.0,705,2327,0.23955555555555558,0.6794444444444444
Alejandro Chacin,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Alejandro De Aza,669,51,258,367,91,225,622.0,838,2575,0.25660000000000005,0.7009
Alejandro Freire,16,1,4,7,0,6,17.0,25,65,0.246,0.657
Alejandro Kirk,362,36,187,139,0,160,180.0,434,1371,0.281,0.7807999999999999
Alejandro Machado,1,0,0,4,0,1,1.0,10,5,0.2,0.733
Alejandro Pena,1,0,1,2,0,1,8.0,205,11,0.027833333333333335,0.0755
Alejo Lopez,45,1,11,19,3,9,27.0,76,170,0.341,0.8889999999999999
Alek Manoah,0,0,0,0,0,0,1.0,20,1,0.0,0.0
Alek Thomas,192,20,95,109,17,48,177.0,277,850,0.21666666666666667,0.623
Alen Hanson,136,12,55,82,21,26,145.0,261,585,0.2155,0.5575
Alex Arias,470,18,196,203,10,181,211.0,775,1773,0.23663636363636364,0.6263636363636363
Alex Avila,714,105,397,352,8,528,1068.0,1052,3060,0.2234615384615385,0.7333846153846153
Alex Blandino,53,2,16,29,1,31,83.0,135,234,0.228,0.656
Alex Bregman,1132,191,663,694,42,576,646.0,1111,4157,0.26922222222222225,0.8365555555555556
Alex Burnett,0,0,0,0,0,0,0.0,175,0,0.0,0.0
Alex Cabrera,21,5,14,10,0,4,21.0,31,80,0.263,0.799
Alex Call,136,16,65,76,17,80,127.0,205,588,0.26,0.7706666666666667
Alex Castellanos,7,2,4,5,0,0,13.0,24,41,0.17049999999999998,0.5735
Alex Cintron,565,33,222,244,18,112,230.0,680,2056,0.24911111111111112,0.6562222222222222
Alex Claudio,0,0,0,0,0,0,0.0,299,0,0.0,0.0
Alex Cobb,2,0,1,0,0,0,8.0,124,24,0.05840000000000001,0.1612
Alex Cole,493,5,117,286,148,217,296.0,573,1760,0.28085714285714286,0.7175714285714286
Alex Colomé,0,0,0,0,0,0,1.0,397,2,0.0,0.0
Alex Cora,828,35,286,360,47,248,423.0,1273,3408,0.22985714285714284,0.610857142857143
Alex D. Mejia,5,1,3,6,0,2,13.0,29,46,0.109,0.32
Alex De Goti,2,0,1,2,0,1,2.0,2,6,0.333,0.762
Alex Delgado,5,0,1,5,0,3,3.0,26,20,0.25,0.598
Alex Diaz,195,8,75,102,41,33,107.0,366,816,0.217625,0.526875
Alex Dickerson,230,40,132,136,7,81,204.0,339,902,0.23916666666666667,0.6976666666666667
Alex Escobar,100,13,52,53,5,41,112.0,125,388,0.26,0.75225
Alex Fernandez,22,3,14,7,0,9,35.0,67,126,0.16766666666666666,0.5283333333333333
Alex Gonzalez,2627,294,1226,1290,127,692,2333.0,3005,10753,0.23099999999999998,0.6514137931034484
Alex Gordon,1643,190,749,867,113,684,1535.0,1753,6391,0.25007142857142856,0.7330714285714286
Alex Guerrero,52,11,36,25,1,7,63.0,117,232,0.155,0.4245
Alex Hassan,1,0,0,1,0,1,5.0,3,8,0.125,0.347
Alex Hernandez,13,1,5,4,1,0,15.0,27,71,0.14550000000000002,0.34099999999999997
Alex Hinshaw,0,0,0,0,0,0,1.0,90,1,0.0,0.0
Alex Jackson,40,6,24,30,1,26,142.0,124,302,0.15899999999999997,0.45499999999999996
Alex Kirilloff,198,27,116,92,2,62,215.0,249,799,0.243,0.705
Alex Lange,0,0,0,0,0,0,0.0,103,0,0.0,0.0
Alex Liddi,36,6,16,15,3,13,73.0,61,173,0.16933333333333334,0.56
Alex McRae,2,0,0,0,0,0,3.0,15,8,0.111,0.222
Alex Meyer,1,0,0,0,0,0,1.0,15,2,0.25,0.5
Alex Ochoa,597,46,261,320,56,203,288.0,807,2143,0.280625,0.755625
Alex Pacheco,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Alex Pelaez,2,0,0,0,0,0,0.0,3,8,0.25,0.5
Alex Presley,369,29,111,157,30,81,282.0,450,1401,0.25975,0.6603749999999999
Alex Prieto,9,1,4,5,0,3,13.0,24,43,0.17049999999999998,0.4315
Alex Ramirez,86,12,48,38,3,15,78.0,135,332,0.22366666666666668,0.5893333333333334
Alex Reyes,1,0,1,0,0,0,6.0,87,16,0.01775,0.0355
Alex Rios,1778,169,794,885,253,400,1117.0,1691,6419,0.2760833333333333,0.7490833333333334
Alex Rodriguez,3115,696,2086,2021,329,1338,2287.0,2784,10566,0.2832727272727273,0.8814545454545454
Alex Romero,67,2,30,27,6,14,43.0,144,280,0.239,0.6174999999999999
Alex Sanabia,2,0,0,1,0,1,21.0,28,41,0.036,0.10433333333333333
Alex Sanchez,452,6,111,193,122,76,233.0,427,1527,0.28559999999999997,0.6916
Alex Torres,0,0,0,0,0,0,1.0,148,2,0.0,0.0
Alex Trevino,19,1,13,3,0,7,11.0,58,86,0.221,0.607
Alex Verdugo,784,70,316,409,22,240,480.0,800,2886,0.26275,0.72675
Alex Vesia,0,0,0,0,0,1,3.0,97,3,0.0,0.125
Alex White,6,2,5,3,0,0,18.0,35,41,0.128,0.416
Alex Wilson,0,0,0,0,0,0,0.0,277,0,0.0,0.0
Alex Wimmers,0,0,0,0,0,0,0.0,22,0,0.0,0.0
Alex Wood,23,0,12,8,1,14,171.0,206,276,0.1015,0.24425000000000002
Alex Young,1,0,0,1,0,0,22.0,113,29,0.01,0.02
Alexander Canario,12,2,8,5,1,2,19.0,21,42,0.28700000000000003,0.869
Alexei Ramirez,1387,115,590,601,143,263,650.0,1371,5134,0.27,0.6993333333333334
Alexi Amarista,404,21,169,171,39,109,295.0,702,1750,0.224,0.5782857142857143
Alexi Casilla,419,12,157,225,80,130,246.0,578,1696,0.2162222222222222,0.5658888888888889
Alexi Ogando,3,0,0,1,0,0,3.0,283,6,0.2857142857142857,0.5714285714285714
Alexis Díaz,0,0,0,0,0,0,0.0,131,0,0.0,0.0
Alexis Gomez,41,1,11,20,4,10,33.0,89,158,0.234,0.55125
Alexis Infante,1,0,0,3,0,0,7.0,20,28,0.036,0.14
Alfonso Rivas,98,7,43,42,7,42,139.0,167,404,0.26066666666666666,0.7170000000000001
Alfonso Soriano,2095,412,1159,1152,289,496,1803.0,1975,7750,0.253,0.7810625000000001
Alfredo Aceves,0,0,0,0,0,0,1.0,187,2,0.0,0.0
Alfredo Amezaga,348,12,110,173,49,112,223.0,584,1408,0.25133333333333335,0.6386666666666668
Alfredo Figaro,3,0,2,1,0,0,7.0,44,15,0.08333333333333333,0.16666666666666666
Alfredo González,1,0,1,0,0,0,4.0,3,9,0.111,0.222
Alfredo Griffin,237,1,75,101,14,63,146.0,359,1056,0.22425,0.5247499999999999
Alfredo Marte,28,2,13,12,1,11,47.0,71,155,0.22966666666666669,0.6243333333333333
Alfredo Simon,9,0,3,2,0,2,36.0,226,89,0.055499999999999994,0.14116666666666666
Ali Solis,0,0,1,0,0,0,6.0,13,10,0.0,0.0
Ali Sánchez,17,0,4,5,2,5,27.0,38,97,0.25933333333333336,0.7373333333333333
Alika Williams,38,0,11,20,1,12,57.0,83,188,0.2025,0.5295000000000001
Allan Anderson,0,0,0,0,0,0,0.0,29,0,0.0,0.0
Allan Dykstra,4,1,4,3,0,6,12.0,13,31,0.129,0.515
Allan Simpson,0,0,0,0,0,0,0.0,45,1,0.0,0.0
Allen Battle,57,1,7,33,13,32,52.0,108,248,0.2315,0.6015
Allen Craig,506,59,296,239,11,143,394.0,534,1831,0.25833333333333336,0.7281666666666666
Allen Córdoba,42,4,15,17,2,18,54.0,100,202,0.208,0.579
Allen Levrault,2,0,1,1,0,1,17.0,56,38,0.02033333333333333,0.048999999999999995
Allen McDill,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Allen Watson,45,0,19,13,0,9,22.0,122,175,0.22283333333333333,0.5475
Allen Webster,0,0,0,1,0,0,6.0,24,11,0.0,0.0
Alonzo Powell,24,3,12,16,0,11,24.0,57,111,0.216,0.657
Alvaro Espinoza,464,22,150,192,10,60,245.0,723,1873,0.24242857142857144,0.5914285714285714
Alvin Colina,1,0,1,0,0,0,1.0,2,5,0.2,0.4
Alvin Davis,268,29,153,107,0,154,155.0,325,1060,0.25133333333333335,0.7026666666666667
Alvin Morman,0,0,0,0,0,0,0.0,176,1,0.0,0.0
Amalio Carreno,0,0,0,0,0,0,1.0,3,1,0.0,0.0
Amaury Garcia,6,2,2,6,0,3,11.0,10,24,0.25,0.916
Amaury Telemaco,14,0,3,6,0,6,51.0,219,116,0.088,0.25466666666666665
Ambiorix Burgos,0,0,0,0,0,0,0.0,144,0,0.0,0.0
Amed Rosario,958,63,366,449,109,161,729.0,942,3507,0.268875,0.694125
Amir Garrett,1,0,1,1,0,0,7.0,214,21,0.01325,0.0395
Anastacio Martinez,0,0,0,0,0,0,0.0,11,0,0.0,0.0
Anderson Garcia,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Anderson Hernandez,155,4,60,69,10,55,107.0,240,643,0.22416666666666665,0.5376666666666667
Anderson Machado,15,0,6,7,4,12,32.0,24,68,0.08933333333333333,0.3016666666666667
Anderson Severino,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Anderson Tejeda,20,3,8,8,5,3,40.0,28,91,0.158,0.4535
Andre Dawson,737,119,460,315,30,131,375.0,756,2671,0.27214285714285713,0.7705714285714286
Andre Ethier,1367,162,687,641,29,519,938.0,1455,4800,0.27458333333333335,0.7985833333333333
Andre Jackson,0,0,0,0,0,0,3.0,3,4,0.0,0.0
Andre Lipcius,10,1,4,3,0,3,8.0,13,35,0.286,0.742
Andrelton Simmons,1169,70,444,501,72,304,461.0,1226,4441,0.25945454545454544,0.6616363636363638
Andres Berumen,0,0,0,0,0,0,1.0,40,1,0.0,0.0
Andres Galarraga,1733,322,1112,900,89,422,1468.0,1672,5968,0.2880714285714286,0.8524285714285714
Andres Santana,0,0,1,0,0,0,0.0,6,2,0.0,0.0
Andres Thomas,61,5,30,26,2,11,43.0,84,278,0.219,0.55
Andres Torres,462,32,174,277,77,205,476.0,650,1910,0.2018888888888889,0.5687777777777777
Andrew Albers,1,0,1,0,0,0,0.0,9,1,1.0,2.0
Andrew Bailey,0,0,0,0,0,0,0.0,234,0,0.0,0.0
Andrew Bellatti,0,0,0,0,0,0,0.0,62,0,0.0,0.0
Andrew Benintendi,1034,98,493,518,85,402,759.0,1031,3830,0.25511111111111107,0.7292222222222223
Andrew Brown,72,14,45,37,3,28,101.0,175,328,0.1646,0.48279999999999995
Andrew Cashner,32,1,8,16,2,7,84.0,315,203,0.1018,0.2391
Andrew Chafin,1,0,1,0,0,0,2.0,440,5,0.0625,0.125
Andrew Faulkner,0,0,0,0,0,0,0.0,11,0,0.0,0.0
Andrew Good,2,0,2,0,0,0,7.0,33,21,0.0625,0.125
Andrew Heaney,3,0,0,2,0,1,13.0,85,24,0.14575,0.33325
Andrew Kittredge,0,0,0,0,0,0,1.0,201,1,0.0,0.0
Andrew Knapp,158,13,66,83,2,103,276.0,328,756,0.199,0.5702857142857142
Andrew Knizner,169,18,85,89,4,63,204.0,293,804,0.21216666666666664,0.5736666666666667
Andrew Lambo,18,1,3,8,0,5,27.0,60,95,0.13225,0.37725000000000003
Andrew Lorraine,3,0,0,3,0,2,14.0,35,24,0.08600000000000001,0.245
Andrew McCutchen,2152,319,1095,1239,219,1116,1775.0,2127,7873,0.2704375,0.8229375
Andrew McKirahan,0,0,0,0,0,0,1.0,27,1,0.0,0.0
Andrew Miller,4,0,3,1,0,0,38.0,588,74,0.010714285714285716,0.021428571428571432
Andrew Nardi,0,0,0,0,0,0,0.0,76,0,0.0,0.0
Andrew Romine,294,11,86,157,40,86,312.0,613,1262,0.22554545454545452,0.5610909090909091
Andrew Sisco,0,0,0,0,0,0,1.0,151,1,0.0,0.0
Andrew Stevenson,105,8,50,55,9,39,134.0,273,432,0.26033333333333336,0.7166666666666667
Andrew Susac,61,7,35,31,0,25,94.0,114,278,0.154,0.5298333333333334
Andrew Suárez,3,0,0,1,0,2,28.0,50,50,0.032,0.083
Andrew Toles,66,8,35,41,2,15,49.0,96,231,0.27266666666666667,0.741
Andrew Triggs,0,0,0,0,0,0,2.0,24,2,0.0,0.0
Andrew Vasquez,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Andrew Vaughn,522,72,274,238,3,146,458.0,562,2063,0.2525,0.72425
Andrew Velazquez,107,12,40,77,40,38,211.0,275,566,0.18983333333333333,0.5461666666666667
Andrew Wantz,0,0,0,0,0,0,0.0,21,0,0.0,0.0
Andrew Werner,1,0,0,0,0,0,4.0,8,12,0.083,0.166
Andrew Young,24,7,19,16,0,11,55.0,70,117,0.2005,0.7745
Andruw Jones,1933,434,1289,1204,152,891,1748.0,2196,7599,0.24370588235294116,0.7992352941176472
Andruw Monasterio,99,4,43,52,13,44,106.0,151,407,0.23349999999999999,0.6265000000000001
André Rienzo,0,0,0,0,0,0,0.0,33,2,0.0,0.0
Andrés Blanco,305,18,109,137,5,79,202.0,536,1191,0.254,0.667
Andrés Chaparro,26,4,15,12,1,7,24.0,33,121,0.215,0.693
Andrés Giménez,505,49,222,251,99,110,403.0,568,1937,0.25620000000000004,0.7103999999999999
Andrés Machado,0,0,0,0,0,0,0.0,40,0,0.0,0.0
Andrés Muñoz,0,0,0,0,0,0,0.0,74,0,0.0,0.0
Andujar Cedeno,485,47,223,221,26,143,488.0,616,2051,0.1977142857142857,0.5528571428571428
Andy Abad,2,0,0,1,0,4,5.0,15,21,0.03933333333333333,0.24300000000000002
Andy Allanson,61,4,28,24,3,16,47.0,117,282,0.2225,0.56475
Andy Ashby,70,1,26,26,1,16,218.0,313,521,0.1402142857142857,0.3367142857142857
Andy Barkett,14,1,3,5,1,4,7.0,17,46,0.304,0.786
Andy Benes,100,7,48,46,0,34,295.0,383,717,0.14261538461538462,0.38784615384615384
